Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
0.1,0,1.84173,-2.68003,0.164481,0,0,0,0,0,-2.56726,1.43465,0.701333,0,0,0,0,0,4.4137,1.76164,0.15136,0,0,0,0,0,0.976618,-2.55955,0.138069,0,0,0,0,0,-2.49451,0.536303,0.708804,0,0,0,0,0,1.5831,1.47162,0.0288278,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.098917,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.102117,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.11,0,1.83823,-2.66551,0.165863,0,0,0,0,0,-2.55227,1.43429,0.701136,0,0,0,0,0,4.39872,1.76129,0.151864,0,0,0,0,0,0.97693,-2.54458,0.139018,0,0,0,0,0,-2.47952,0.535995,0.709377,0,0,0,0,0,1.5831,1.47162,0.0284958,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0984428,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.101667,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.12,0,1.83472,-2.65099,0.167245,0,0,0,0,0,-2.53727,1.43392,0.70094,0,0,0,0,0,4.38373,1.76093,0.152368,0,0,0,0,0,0.977243,-2.52962,0.139967,0,0,0,0,0,-2.46454,0.535686,0.70995,0,0,0,0,0,1.5831,1.47162,0.0281706,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0979788,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.101227,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.13,0,1.83122,-2.63647,0.168627,0,0,0,0,0,-2.52228,1.43356,0.700744,0,0,0,0,0,4.36874,1.76058,0.152872,0,0,0,0,0,0.977555,-2.51465,0.140917,0,0,0,0,0,-2.44955,0.535378,0.710522,0,0,0,0,0,1.5831,1.47162,0.0278523,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0975247,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.100796,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.14,0,1.82772,-2.62195,0.170009,0,0,0,0,0,-2.50729,1.43319,0.700547,0,0,0,0,0,4.35375,1.76023,0.153376,0,0,0,0,0,0.977867,-2.49968,0.141866,0,0,0,0,0,-2.43456,0.53507,0.711095,0,0,0,0,0,1.5831,1.47162,0.0275406,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0970804,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.100375,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.15,0,1.82422,-2.60743,0.171392,0,0,0,0,0,-2.49229,1.43282,0.700351,0,0,0,0,0,4.33877,1.75987,0.15388,0,0,0,0,0,0.97818,-2.48472,0.142815,0,0,0,0,0,-2.41958,0.534762,0.711668,0,0,0,0,0,1.5831,1.47162,0.0272354,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0966457,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0999622,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.16,0,1.82072,-2.59291,0.172774,0,0,0,0,0,-2.4773,1.43246,0.700154,0,0,0,0,0,4.32378,1.75952,0.154384,0,0,0,0,0,0.978492,-2.46975,0.143764,0,0,0,0,0,-2.40459,0.534454,0.712241,0,0,0,0,0,1.5831,1.47162,0.0269365,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0962202,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0995585,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.17,0,1.81721,-2.57839,0.174156,0,0,0,0,0,-2.4623,1.43209,0.699958,0,0,0,0,0,4.30879,1.75917,0.154888,0,0,0,0,0,0.978805,-2.45478,0.144713,0,0,0,0,0,-2.38961,0.534146,0.712814,0,0,0,0,0,1.5831,1.47162,0.0266439,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0958039,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0991634,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.18,0,1.81371,-2.56387,0.175538,0,0,0,0,0,-2.44731,1.43173,0.699762,0,0,0,0,0,4.2938,1.75882,0.155392,0,0,0,0,0,0.979117,-2.43982,0.145662,0,0,0,0,0,-2.37462,0.533838,0.713386,0,0,0,0,0,1.5831,1.47162,0.0263574,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0953966,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0987767,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.19,0,1.81021,-2.54935,0.17692,0,0,0,0,0,-2.43232,1.43136,0.699565,0,0,0,0,0,4.27882,1.75846,0.155896,0,0,0,0,0,0.97943,-2.42485,0.146611,0,0,0,0,0,-2.35964,0.533529,0.713959,0,0,0,0,0,1.5831,1.47162,0.0260769,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.094998,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0983983,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.2,0,1.80671,-2.53483,0.178302,0,0,0,0,0,-2.41732,1.43099,0.699369,0,0,0,0,0,4.26383,1.75811,0.1564,0,0,0,0,0,0.979742,-2.40988,0.14756,0,0,0,0,0,-2.34465,0.533221,0.714532,0,0,0,0,0,1.5831,1.47162,0.0258022,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0946079,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0980279,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.21,0,1.80321,-2.52031,0.179685,0,0,0,0,0,-2.40233,1.43063,0.699172,0,0,0,0,0,4.24884,1.75776,0.156904,0,0,0,0,0,0.980055,-2.39492,0.148509,0,0,0,0,0,-2.32966,0.532913,0.715105,0,0,0,0,0,1.5831,1.47162,0.0255333,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0942262,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0976655,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.22,0,1.7997,-2.50579,0.181067,0,0,0,0,0,-2.38733,1.43026,0.698976,0,0,0,0,0,4.23385,1.7574,0.157408,0,0,0,0,0,0.980367,-2.37995,0.149458,0,0,0,0,0,-2.31468,0.532605,0.715678,0,0,0,0,0,1.5831,1.47162,0.02527,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0938527,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0973108,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.23,0,1.7962,-2.49127,0.182449,0,0,0,0,0,-2.37234,1.4299,0.69878,0,0,0,0,0,4.21887,1.75705,0.157912,0,0,0,0,0,0.98068,-2.36498,0.150407,0,0,0,0,0,-2.29969,0.532297,0.71625,0,0,0,0,0,1.5831,1.47162,0.0250121,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0934872,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0969636,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.24,0,1.7927,-2.47675,0.183831,0,0,0,0,0,-2.35734,1.42953,0.698583,0,0,0,0,0,4.20388,1.7567,0.158416,0,0,0,0,0,0.980992,-2.35002,0.151356,0,0,0,0,0,-2.28471,0.531989,0.716823,0,0,0,0,0,1.5831,1.47162,0.0247597,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0931295,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0966239,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.25,0,1.7892,-2.46223,0.185213,0,0,0,0,0,-2.34235,1.42916,0.698387,0,0,0,0,0,4.18889,1.75634,0.15892,0,0,0,0,0,0.981304,-2.33505,0.152306,0,0,0,0,0,-2.26972,0.53168,0.717396,0,0,0,0,0,1.5831,1.47162,0.0245125,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0927795,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0962914,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.26,0,1.7857,-2.44771,0.186596,0,0,0,0,0,-2.32736,1.4288,0.698191,0,0,0,0,0,4.1739,1.75599,0.159424,0,0,0,0,0,0.981617,-2.32008,0.153255,0,0,0,0,0,-2.25473,0.531372,0.717969,0,0,0,0,0,1.5831,1.47162,0.0242704,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.092437,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.095966,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.27,0,1.78219,-2.43319,0.187978,0,0,0,0,0,-2.31236,1.42843,0.697994,0,0,0,0,0,4.15892,1.75564,0.159928,0,0,0,0,0,0.981929,-2.30512,0.154204,0,0,0,0,0,-2.23975,0.531064,0.718542,0,0,0,0,0,1.5831,1.47162,0.0240334,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0921019,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0956476,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.28,0,1.77869,-2.41867,0.18936,0,0,0,0,0,-2.29737,1.42807,0.697798,0,0,0,0,0,4.14393,1.75528,0.160432,0,0,0,0,0,0.982242,-2.29015,0.155153,0,0,0,0,0,-2.22476,0.530756,0.719114,0,0,0,0,0,1.5831,1.47162,0.0238014,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0917739,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0953359,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.29,0,1.77519,-2.40415,0.190742,0,0,0,0,0,-2.28237,1.4277,0.697601,0,0,0,0,0,4.12894,1.75493,0.160936,0,0,0,0,0,0.982554,-2.27518,0.156102,0,0,0,0,0,-2.20978,0.530448,0.719687,0,0,0,0,0,1.5831,1.47162,0.0235741,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.091453,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0950309,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.3,0,1.77169,-2.38963,0.192124,0,0,0,0,0,-2.26738,1.42733,0.697405,0,0,0,0,0,4.11395,1.75458,0.16144,0,0,0,0,0,0.982867,-2.26022,0.157051,0,0,0,0,0,-2.19479,0.53014,0.72026,0,0,0,0,0,1.5831,1.47162,0.0233517,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.091139,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0947324,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.31,0,1.76819,-2.37511,0.193506,0,0,0,0,0,-2.25239,1.42697,0.697209,0,0,0,0,0,4.09897,1.75422,0.161944,0,0,0,0,0,0.983179,-2.24525,0.158,0,0,0,0,0,-2.17981,0.529832,0.720833,0,0,0,0,0,1.5831,1.47162,0.0231338,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0908317,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0944403,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.32,0,1.76468,-2.36059,0.194889,0,0,0,0,0,-2.23739,1.4266,0.697012,0,0,0,0,0,4.08398,1.75387,0.162448,0,0,0,0,0,0.983492,-2.23028,0.158949,0,0,0,0,0,-2.16482,0.529523,0.721406,0,0,0,0,0,1.5831,1.47162,0.0229205,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0905309,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0941544,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.33,0,1.76118,-2.34607,0.196271,0,0,0,0,0,-2.2224,1.42624,0.696816,0,0,0,0,0,4.06899,1.75352,0.162952,0,0,0,0,0,0.983804,-2.21532,0.159898,0,0,0,0,0,-2.14983,0.529215,0.721978,0,0,0,0,0,1.5831,1.47162,0.0227117,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0902366,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0938746,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
0.34,0,1.75768,-2.33155,0.197653,0,0,0,0,0,-2.2074,1.42587,0.696619,0,0,0,0,0,4.054,1.75316,0.163456,0,0,0,0,0,0.984116,-2.20035,0.160847,0,0,0,0,0,-2.13485,0.528907,0.722551,0,0,0,0,0,1.5831,1.47162,0.0225072,0,0,0,0,0,0.200083,0.43373,0.48169,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.479851,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0899487,0,0,0,0,0,1.01808,1.91053,0.443256,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.17893,0.0349403,0.0936008,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
