Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
1.25,0,8.43521,8.44304,8.82641,0,0,0,0,0,-8.44975,8.44975,8.79856,0,0,0,0,0,-8.43826,-8.43826,8.8287,0,0,0,0,0,8.43826,-8.43826,8.8287,0,0,0,0,0
1.375,0,8.27873,8.28734,8.70905,0,0,0,0,0,-8.29473,8.29473,8.67842,0,0,0,0,0,-8.28209,-8.28209,8.71157,0,0,0,0,0,8.28209,-8.28209,8.71157,0,0,0,0,0
1.5,0,8.12225,8.13165,8.59169,0,0,0,0,0,-8.13971,8.13971,8.55827,0,0,0,0,0,-8.12592,-8.12592,8.59444,0,0,0,0,0,8.12592,-8.12592,8.59444,0,0,0,0,0
1.625,0,7.96578,7.97595,8.47433,0,0,0,0,0,-7.98468,7.98468,8.43813,0,0,0,0,0,-7.96974,-7.96974,8.47731,0,0,0,0,0,7.96974,-7.96974,8.47731,0,0,0,0,0
1.75,0,7.8093,7.82026,8.35697,0,0,0,0,0,-7.82966,7.82966,8.31799,0,0,0,0,0,-7.81357,-7.81357,8.36018,0,0,0,0,0,7.81357,-7.81357,8.36018,0,0,0,0,0
1.875,0,7.65282,7.66456,8.23961,0,0,0,0,0,-7.67463,7.67463,8.19784,0,0,0,0,0,-7.65739,-7.65739,8.24305,0,0,0,0,0,7.65739,-7.65739,8.24305,0,0,0,0,0
2,0,7.49634,7.50886,8.12225,0,0,0,0,0,-7.51961,7.51961,8.0777,0,0,0,0,0,-7.50122,-7.50122,8.12592,0,0,0,0,0,7.50122,-7.50122,8.12592,0,0,0,0,0
2.125,0,7.33986,7.35317,8.00489,0,0,0,0,0,-7.36458,7.36458,7.95755,0,0,0,0,0,-7.34505,-7.34505,8.00879,0,0,0,0,0,7.34505,-7.34505,8.00879,0,0,0,0,0
2.25,0,7.18338,7.19747,7.88754,0,0,0,0,0,-7.20956,7.20956,7.83741,0,0,0,0,0,-7.18887,-7.18887,7.89165,0,0,0,0,0,7.18887,-7.18887,7.89165,0,0,0,0,0
2.375,0,7.0269,7.04177,7.77018,0,0,0,0,0,-7.05453,7.05453,7.71726,0,0,0,0,0,-7.0327,-7.0327,7.77452,0,0,0,0,0,7.0327,-7.0327,7.77452,0,0,0,0,0
2.5,0,6.87043,6.88608,7.65282,0,0,0,0,0,-6.89951,6.89951,7.59712,0,0,0,0,0,-6.87653,-6.87653,7.65739,0,0,0,0,0,6.87653,-6.87653,7.65739,0,0,0,0,0
2.625,0,6.71395,6.73038,7.53546,0,0,0,0,0,-6.74448,6.74448,7.47698,0,0,0,0,0,-6.72035,-6.72035,7.54026,0,0,0,0,0,6.72035,-6.72035,7.54026,0,0,0,0,0
2.75,0,6.55747,6.57469,7.4181,0,0,0,0,0,-6.58946,6.58946,7.35683,0,0,0,0,0,-6.56418,-6.56418,7.42313,0,0,0,0,0,6.56418,-6.56418,7.42313,0,0,0,0,0
2.875,0,6.40099,6.41899,7.30074,0,0,0,0,0,-6.43443,6.43443,7.23669,0,0,0,0,0,-6.408,-6.408,7.306,0,0,0,0,0,6.408,-6.408,7.306,0,0,0,0,0
3,0,6.24451,6.26329,7.18338,0,0,0,0,0,-6.27941,6.27941,7.11654,0,0,0,0,0,-6.25183,-6.25183,7.18887,0,0,0,0,0,6.25183,-6.25183,7.18887,0,0,0,0,0
3.125,0,6.08803,6.1076,7.06602,0,0,0,0,0,-6.12438,6.12438,6.9964,0,0,0,0,0,-6.09566,-6.09566,7.07174,0,0,0,0,0,6.09566,-6.09566,7.07174,0,0,0,0,0
3.25,0,5.93156,5.9519,6.94866,0,0,0,0,0,-5.96936,5.96936,6.87625,0,0,0,0,0,-5.93948,-5.93948,6.95461,0,0,0,0,0,5.93948,-5.93948,6.95461,0,0,0,0,0
3.375,0,5.77508,5.7962,6.8313,0,0,0,0,0,-5.81433,5.81433,6.75611,0,0,0,0,0,-5.78331,-5.78331,6.83748,0,0,0,0,0,5.78331,-5.78331,6.83748,0,0,0,0,0
3.5,0,5.6186,5.64051,6.71394,0,0,0,0,0,-5.65931,5.65931,6.63597,0,0,0,0,0,-5.62714,-5.62714,6.72035,0,0,0,0,0,5.62714,-5.62714,6.72035,0,0,0,0,0
3.625,0,5.46212,5.48481,6.59658,0,0,0,0,0,-5.50428,5.50428,6.51582,0,0,0,0,0,-5.47096,-5.47096,6.60322,0,0,0,0,0,5.47096,-5.47096,6.60322,0,0,0,0,0
3.75,0,5.30564,5.32911,6.47923,0,0,0,0,0,-5.34926,5.34926,6.39568,0,0,0,0,0,-5.31479,-5.31479,6.48609,0,0,0,0,0,5.31479,-5.31479,6.48609,0,0,0,0,0
3.875,0,5.14916,5.17342,6.36187,0,0,0,0,0,-5.19423,5.19423,6.27553,0,0,0,0,0,-5.15862,-5.15862,6.36896,0,0,0,0,0,5.15862,-5.15862,6.36896,0,0,0,0,0
4,0,4.99269,5.01772,6.24451,0,0,0,0,0,-5.03921,5.03921,6.15539,0,0,0,0,0,-5.00244,-5.00244,6.25183,0,0,0,0,0,5.00244,-5.00244,6.25183,0,0,0,0,0
4.125,0,4.83621,4.86202,6.12715,0,0,0,0,0,-4.88418,4.88418,6.03524,0,0,0,0,0,-4.84627,-4.84627,6.1347,0,0,0,0,0,4.84627,-4.84627,6.1347,0,0,0,0,0
4.25,0,4.67973,4.70633,6.00979,0,0,0,0,0,-4.72916,4.72916,5.9151,0,0,0,0,0,-4.69009,-4.69009,6.01757,0,0,0,0,0,4.69009,-4.69009,6.01757,0,0,0,0,0
4.375,0,4.52325,4.55063,5.89243,0,0,0,0,0,-4.57413,4.57413,5.79495,0,0,0,0,0,-4.53392,-4.53392,5.90044,0,0,0,0,0,4.53392,-4.53392,5.90044,0,0,0,0,0
4.5,0,4.36677,4.39494,5.77507,0,0,0,0,0,-4.41911,4.41911,5.67481,0,0,0,0,0,-4.37775,-4.37775,5.78331,0,0,0,0,0,4.37775,-4.37775,5.78331,0,0,0,0,0
4.625,0,4.21029,4.23924,5.65771,0,0,0,0,0,-4.26408,4.26408,5.55467,0,0,0,0,0,-4.22157,-4.22157,5.66618,0,0,0,0,0,4.22157,-4.22157,5.66618,0,0,0,0,0
4.75,0,4.05381,4.08354,5.54035,0,0,0,0,0,-4.10906,4.10906,5.43452,0,0,0,0,0,-4.0654,-4.0654,5.54905,0,0,0,0,0,4.0654,-4.0654,5.54905,0,0,0,0,0
4.875,0,3.89733,3.92785,5.423,0,0,0,0,0,-3.95403,3.95403,5.31438,0,0,0,0,0,-3.90923,-3.90923,5.43192,0,0,0,0,0,3.90923,-3.90923,5.43192,0,0,0,0,0
5,0,3.74086,3.77215,5.30564,0,0,0,0,0,-3.79901,3.79901,5.19423,0,0,0,0,0,-3.75305,-3.75305,5.31479,0,0,0,0,0,3.75305,-3.75305,5.31479,0,0,0,0,0
5.125,0,3.58438,3.61645,5.18828,0,0,0,0,0,-3.64398,3.64398,5.07409,0,0,0,0,0,-3.59688,-3.59688,5.19766,0,0,0,0,0,3.59688,-3.59688,5.19766,0,0,0,0,0
5.25,0,3.4279,3.46076,5.07092,0,0,0,0,0,-3.48896,3.48896,4.95394,0,0,0,0,0,-3.4407,-3.4407,5.08053,0,0,0,0,0,3.4407,-3.4407,5.08053,0,0,0,0,0
5.375,0,3.27142,3.30506,4.95356,0,0,0,0,0,-3.33393,3.33393,4.8338,0,0,0,0,0,-3.28453,-3.28453,4.9634,0,0,0,0,0,3.28453,-3.28453,4.9634,0,0,0,0,0
5.5,0,3.11494,3.14937,4.8362,0,0,0,0,0,-3.17891,3.17891,4.71366,0,0,0,0,0,-3.12836,-3.12836,4.84627,0,0,0,0,0,3.12836,-3.12836,4.84627,0,0,0,0,0
5.625,0,2.95846,2.99367,4.71884,0,0,0,0,0,-3.02388,3.02388,4.59351,0,0,0,0,0,-2.97218,-2.97218,4.72914,0,0,0,0,0,2.97218,-2.97218,4.72914,0,0,0,0,0
5.75,0,2.80198,2.83797,4.60148,0,0,0,0,0,-2.86886,2.86886,4.47337,0,0,0,0,0,-2.81601,-2.81601,4.61201,0,0,0,0,0,2.81601,-2.81601,4.61201,0,0,0,0,0
5.875,0,2.64551,2.68228,4.48412,0,0,0,0,0,-2.71383,2.71383,4.35322,0,0,0,0,0,-2.65984,-2.65984,4.49488,0,0,0,0,0,2.65984,-2.65984,4.49488,0,0,0,0,0
6,0,2.49716,2.53618,4.36716,0,0,0,0,0,-2.56672,2.56551,4.23228,0,0,0,0,0,-2.51486,-2.5108,4.37816,0,0,0,0,0,2.51486,-2.51314,4.37779,0,0,0,0,0
6.125,0,2.36728,2.40868,4.25143,0,0,0,0,0,-2.43782,2.43535,4.10896,0,0,0,0,0,-2.38814,-2.38047,4.26286,0,0,0,0,0,2.38785,-2.38445,4.2608,0,0,0,0,0
6.25,0,2.25343,2.29744,4.13756,0,0,0,0,0,-2.32483,2.32103,3.98274,0,0,0,0,0,-2.27736,-2.26642,4.14963,0,0,0,0,0,2.27661,-2.27151,4.14368,0,0,0,0,0
6.375,0,2.15343,2.20041,4.02645,0,0,0,0,0,-2.22561,2.2204,3.8528,0,0,0,0,0,-2.18049,-2.16642,4.0394,0,0,0,0,0,2.17916,-2.17235,4.02599,0,0,0,0,0
6.5,0,2.06524,2.11574,3.91948,0,0,0,0,0,-2.13815,2.13142,3.71774,0,0,0,0,0,-2.09569,-2.07839,3.93357,0,0,0,0,0,2.09374,-2.08521,3.90679,0,0,0,0,0
6.625,0,1.98672,2.04169,3.81885,0,0,0,0,0,-2.06035,2.05195,3.57529,0,0,0,0,0,-2.0212,-2.00015,3.83437,0,0,0,0,0,2.0187,-2.00845,3.78437,0,0,0,0,0
6.75,0,1.91528,1.97635,3.728,0,0,0,0,0,-1.98958,1.97935,3.42196,0,0,0,0,0,-1.95511,-1.92901,3.74527,0,0,0,0,0,1.95227,-1.94033,3.65571,0,0,0,0,0
6.875,0,1.84701,1.91704,3.65209,0,0,0,0,0,-1.92189,1.9096,3.25279,0,0,0,0,0,-1.8947,-1.86091,3.67139,0,0,0,0,0,1.89198,-1.87848,3.51583,0,0,0,0,0
7,0,1.77529,1.85906,3.59733,0,0,0,0,0,-1.85064,1.83604,3.06237,0,0,0,0,0,-1.83525,-1.78901,3.6188,0,0,0,0,0,1.83344,-1.81872,3.35779,0,0,0,0,0
7.125,0,1.69021,1.79463,3.56732,0,0,0,0,0,-1.76605,1.74895,2.84908,0,0,0,0,0,-1.76906,-1.7031,3.59074,0,0,0,0,0,1.76914,-1.75381,3.17544,0,0,0,0,0
7.25,0,1.59351,1.72307,3.54718,0,0,0,0,0,-1.67672,1.65714,2.63439,0,0,0,0,0,-1.69565,-1.60541,3.57221,0,0,0,0,0,1.6924,-1.6773,2.97256,0,0,0,0,0
7.375,0,1.50773,1.66155,3.51459,0,0,0,0,0,-1.59335,1.5712,2.4255,0,0,0,0,0,-1.63224,-1.51916,3.54124,0,0,0,0,0,1.62017,-1.60527,2.77726,0,0,0,0,0
7.5,0,1.43093,1.6094,3.47146,0,0,0,0,0,-1.52106,1.49612,2.22716,0,0,0,0,0,-1.57815,-1.44234,3.49976,0,0,0,0,0,1.5564,-1.54154,2.59314,0,0,0,0,0
7.625,0,1.36195,1.56548,3.41911,0,0,0,0,0,-1.45848,1.43056,2.03803,0,0,0,0,0,-1.53226,-1.37377,3.4491,0,0,0,0,0,1.5,-1.48504,2.41874,0,0,0,0,0
7.75,0,1.29977,1.52877,3.35871,0,0,0,0,0,-1.40444,1.37334,1.85696,0,0,0,0,0,-1.49354,-1.31239,3.39041,0,0,0,0,0,1.45003,-1.4348,2.25285,0,0,0,0,0
7.875,0,1.24352,1.4984,3.29126,0,0,0,0,0,-1.3579,1.32344,1.68295,0,0,0,0,0,-1.46112,-1.25731,3.3247,0,0,0,0,0,1.40566,-1.39001,2.09437,0,0,0,0,0
8,0,1.19243,1.4736,3.21763,0,0,0,0,0,-1.31794,1.27996,1.51512,0,0,0,0,0,-1.43423,-1.20772,3.25283,0,0,0,0,0,1.36617,-1.34995,1.94238,0,0,0,0,0
8.125,0,1.14584,1.45368,3.13862,0,0,0,0,0,-1.28377,1.24212,1.35271,0,0,0,0,0,-1.41218,-1.16294,3.17557,0,0,0,0,0,1.33093,-1.31399,1.79605,0,0,0,0,0
8.25,0,1.10316,1.43805,3.05488,0,0,0,0,0,-1.25467,1.20921,1.19504,0,0,0,0,0,-1.39437,-1.12236,3.0936,0,0,0,0,0,1.2994,-1.2816,1.65465,0,0,0,0,0
8.375,0,1.06392,1.42614,2.96699,0,0,0,0,0,-1.23003,1.18064,1.04153,0,0,0,0,0,-1.38028,-1.08545,3.00751,0,0,0,0,0,1.27112,-1.25225,1.5176,0,0,0,0,0
8.5,0,1.0277,1.4175,2.87546,0,0,0,0,0,-1.20931,1.15587,0.891673,0,0,0,0,0,-1.36759,-1.05346,2.92029,0,0,0,0,0,1.24567,-1.22556,1.38433,0,0,0,0,0
8.625,0,0.994062,1.41169,2.78079,0,0,0,0,0,-1.19381,1.13319,0.747071,0,0,0,0,0,-1.35489,-1.02683,2.83369,0,0,0,0,0,1.2227,-1.20116,1.25435,0,0,0,0,0
8.75,0,0.962649,1.40833,2.68341,0,0,0,0,0,-1.18391,1.11157,0.608294,0,0,0,0,0,-1.34117,-1.00564,2.74887,0,0,0,0,0,1.20189,-1.17874,1.12723,0,0,0,0,0
8.875,0,0.932575,1.4075,2.58305,0,0,0,0,0,-1.17771,1.09141,0.472443,0,0,0,0,0,-1.32562,-0.989775,2.66675,0,0,0,0,0,1.183,-1.15804,1.0026,0,0,0,0,0
9,0,0.903083,1.40914,2.4796,0,0,0,0,0,-1.17476,1.07183,0.337008,0,0,0,0,0,-1.30713,-0.979236,2.58859,0,0,0,0,0,1.1658,-1.13883,0.880173,0,0,0,0,0
9.125,0,0.873078,1.41337,2.37262,0,0,0,0,0,-1.17481,1.05208,0.20058,0,0,0,0,0,-1.28446,-0.973917,2.51588,0,0,0,0,0,1.15008,-1.12087,0.759646,0,0,0,0,0
9.25,0,0.841469,1.42011,2.26183,0,0,0,0,0,-1.1777,1.03144,0.062297,0,0,0,0,0,-1.25597,-0.973561,2.45059,0,0,0,0,0,1.13565,-1.10395,0.640761,0,0,0,0,0
9.375,0,0.807156,1.4291,2.1472,0,0,0,0,0,-1.18339,1.00918,-0.078451,0,0,0,0,0,-1.21974,-0.977448,2.39502,0,0,0,0,0,1.12232,-1.08787,0.523285,0,0,0,0,0
9.5,0,0.768955,1.43984,2.02885,0,0,0,0,0,-1.19186,0.984483,-0.22217,0,0,0,0,0,-1.17374,-0.984092,2.3516,0,0,0,0,0,1.10994,-1.07244,0.407006,0,0,0,0,0
9.625,0,0.725064,1.45201,1.9073,0,0,0,0,0,-1.20314,0.956421,-0.369339,0,0,0,0,0,-1.11503,-0.992968,2.31934,0,0,0,0,0,1.09683,-1.05875,0.293185,0,0,0,0,0
9.75,0,0.675903,1.46532,1.78131,0,0,0,0,0,-1.21617,0.924838,-0.5215,0,0,0,0,0,-1.05492,-1.00286,2.2862,0,0,0,0,0,1.08338,-1.046,0.181419,0,0,0,0,0
9.875,0,0.620296,1.48016,1.65034,0,0,0,0,0,-1.23043,0.888763,-0.679889,0,0,0,0,0,-0.992832,-1.01423,2.25165,0,0,0,0,0,1.0687,-1.03484,0.0718263,0,0,0,0,0
10,0,0.557034,1.49682,1.51345,0,0,0,0,0,-1.24478,0.847604,-0.845977,0,0,0,0,0,-0.929608,-1.02654,2.21596,0,0,0,0,0,1.05313,-1.0247,-0.0363813,0,0,0,0,0
10.125,0,0.484663,1.51565,1.36953,0,0,0,0,0,-1.25839,0.800125,-1.02083,0,0,0,0,0,-0.864755,-1.04026,2.17851,0,0,0,0,0,1.03586,-1.01592,-0.142914,0,0,0,0,0
10.25,0,0.411565,1.53464,1.22503,0,0,0,0,0,-1.27071,0.75238,-1.198,0,0,0,0,0,-0.799016,-1.05488,2.13969,0,0,0,0,0,1.01732,-1.00803,-0.24841,0,0,0,0,0
10.375,0,0.326839,1.55132,1.07673,0,0,0,0,0,-1.28219,0.706649,-1.37437,0,0,0,0,0,-0.721708,-1.06651,2.1064,0,0,0,0,0,0.997542,-1.00013,-0.351835,0,0,0,0,0
10.5,0,0.2265,1.56421,0.926357,0,0,0,0,0,-1.29317,0.662664,-1.54964,0,0,0,0,0,-0.630469,-1.07176,2.07994,0,0,0,0,0,0.976318,-0.99285,-0.453527,0,0,0,0,0
10.625,0,0.115648,1.5706,0.777191,0,0,0,0,0,-1.30384,0.62027,-1.72366,0,0,0,0,0,-0.524775,-1.06895,2.05816,0,0,0,0,0,0.953364,-0.985267,-0.552017,0,0,0,0,0
10.75,0,-0.00653481,1.56912,0.633417,0,0,0,0,0,-1.31442,0.579289,-1.89627,0,0,0,0,0,-0.404049,-1.05394,2.04086,0,0,0,0,0,0.928162,-0.978572,-0.647779,0,0,0,0,0
10.875,0,-0.136922,1.55774,0.496548,0,0,0,0,0,-1.32499,0.538631,-2.06852,0,0,0,0,0,-0.268583,-1.02514,2.02481,0,0,0,0,0,0.900133,-0.97196,-0.738989,0,0,0,0,0
11,0,-0.280187,1.53447,0.369492,0,0,0,0,0,-1.33574,0.497857,-2.24059,0,0,0,0,0,-0.119823,-0.978388,2.00868,0,0,0,0,0,0.868378,-0.967203,-0.826146,0,0,0,0,0
11.125,0,-0.436021,1.49573,0.253322,0,0,0,0,0,-1.3423,0.453338,-2.4177,0,0,0,0,0,0.0407587,-0.911753,1.98825,0,0,0,0,0,0.828186,-0.964954,-0.908045,0,0,0,0,0
11.25,0,-0.631991,1.42783,0.148809,0,0,0,0,0,-1.34586,0.406563,-2.59817,0,0,0,0,0,0.209194,-0.821159,1.96097,0,0,0,0,0,0.7871,-0.960907,-0.989924,0,0,0,0,0
11.375,0,-0.835184,1.3345,0.0675376,0,0,0,0,0,-1.34325,0.353407,-2.78611,0,0,0,0,0,0.383018,-0.70311,1.91383,0,0,0,0,0,0.749793,-0.944649,-1.07223,0,0,0,0,0
11.5,0,-1.03617,1.22201,0.0141374,0,0,0,0,0,-1.3369,0.294676,-2.97826,0,0,0,0,0,0.554238,-0.563025,1.8421,0,0,0,0,0,0.714814,-0.919734,-1.15526,0,0,0,0,0
11.625,0,-1.23507,1.09442,-0.0361563,0,0,0,0,0,-1.32383,0.226171,-3.17699,0,0,0,0,0,0.711166,-0.40029,1.74541,0,0,0,0,0,0.683425,-0.876727,-1.23766,0,0,0,0,0
11.75,0,-1.43201,0.957925,-0.0888237,0,0,0,0,0,-1.30503,0.14751,-3.38003,0,0,0,0,0,0.861079,-0.232439,1.63655,0,0,0,0,0,0.652672,-0.820376,-1.32039,0,0,0,0,0
11.875,0,-1.62346,0.807785,-0.146299,0,0,0,0,0,-1.27752,0.0544528,-3.58753,0,0,0,0,0,1.01099,-0.064587,1.52768,0,0,0,0,0,0.620497,-0.742132,-1.40215,0,0,0,0,0
12,0,-1.80721,0.649648,-0.207376,0,0,0,0,0,-1.24018,-0.0545481,-3.79704,0,0,0,0,0,1.16091,0.103265,1.41882,0,0,0,0,0,0.583584,-0.646487,-1.48565,0,0,0,0,0
12.125,0,-1.97872,0.480745,-0.274874,0,0,0,0,0,-1.18958,-0.182598,-4.00571,0,0,0,0,0,1.31082,0.271117,1.30995,0,0,0,0,0,0.53596,-0.527427,-1.57103,0,0,0,0,0
12.25,0,-2.13899,0.303737,-0.348901,0,0,0,0,0,-1.12933,-0.32293,-4.20365,0,0,0,0,0,1.46073,0.438968,1.20109,0,0,0,0,0,0.473585,-0.390675,-1.66326,0,0,0,0,0
12.375,0,-2.28298,0.117687,-0.433474,0,0,0,0,0,-1.05687,-0.475573,-4.3879,0,0,0,0,0,1.61065,0.60682,1.09222,0,0,0,0,0,0.388219,-0.235834,-1.76197,0,0,0,0,0
12.5,0,-2.42648,-0.0685888,-0.518387,0,0,0,0,0,-0.966663,-0.640811,-4.55239,0,0,0,0,0,1.76056,0.774672,0.983357,0,0,0,0,0,0.287409,-0.0698558,-1.85229,0,0,0,0,0
12.625,0,-2.56997,-0.254865,-0.6033,0,0,0,0,0,-0.836084,-0.819398,-4.66883,0,0,0,0,0,1.91048,0.942524,0.874492,0,0,0,0,0,0.147614,0.105857,-1.92255,0,0,0,0,0
12.75,0,-2.71347,-0.441141,-0.688213,0,0,0,0,0,-0.659579,-0.990529,-4.71421,0,0,0,0,0,2.06039,1.11038,0.765627,0,0,0,0,0,-0.0273082,0.27641,-1.9756,0,0,0,0,0
12.875,0,-2.85696,-0.627417,-0.773126,0,0,0,0,0,-0.468945,-1.15165,-4.72826,0,0,0,0,0,2.2103,1.27823,0.656762,0,0,0,0,0,-0.20223,0.446962,-2.02865,0,0,0,0,0
13,0,-3.00046,-0.813693,-0.85804,0,0,0,0,0,-0.27831,-1.31278,-4.74232,0,0,0,0,0,2.36022,1.44608,0.547897,0,0,0,0,0,-0.377152,0.617515,-2.08169,0,0,0,0,0
13.125,0,-3.14396,-0.999968,-0.942953,0,0,0,0,0,-0.0876758,-1.4739,-4.75637,0,0,0,0,0,2.51013,1.61393,0.439031,0,0,0,0,0,-0.552074,0.788068,-2.13474,0,0,0,0,0
13.25,0,-3.28745,-1.18624,-1.02787,0,0,0,0,0,0.102959,-1.63503,-4.77042,0,0,0,0,0,2.66004,1.78178,0.330166,0,0,0,0,0,-0.726996,0.95862,-2.18779,0,0,0,0,0
13.375,0,-3.43095,-1.37252,-1.11278,0,0,0,0,0,0.293593,-1.79615,-4.78448,0,0,0,0,0,2.80996,1.94963,0.221301,0,0,0,0,0,-0.901918,1.12917,-2.24084,0,0,0,0,0
13.5,0,-3.57444,-1.5588,-1.19769,0,0,0,0,0,0.484228,-1.95727,-4.79853,0,0,0,0,0,2.95987,2.11749,0.112436,0,0,0,0,0,-1.07684,1.29973,-2.29389,0,0,0,0,0
13.625,0,-3.71794,-1.74507,-1.28261,0,0,0,0,0,0.674862,-2.1184,-4.81258,0,0,0,0,0,3.10979,2.28534,0.00357071,0,0,0,0,0,-1.25176,1.47028,-2.34694,0,0,0,0,0
13.75,0,-3.86143,-1.93135,-1.36752,0,0,0,0,0,0.865497,-2.27952,-4.82663,0,0,0,0,0,3.2597,2.45319,-0.105294,0,0,0,0,0,-1.42668,1.64083,-2.39998,0,0,0,0,0
13.875,0,-4.00493,-2.11762,-1.45243,0,0,0,0,0,1.05613,-2.44065,-4.84069,0,0,0,0,0,3.40961,2.62104,-0.21416,0,0,0,0,0,-1.60161,1.81138,-2.45303,0,0,0,0,0
14,0,-4.14843,-2.3039,-1.53735,0,0,0,0,0,1.24677,-2.60177,-4.85474,0,0,0,0,0,3.55953,2.78889,-0.323025,0,0,0,0,0,-1.77653,1.98194,-2.50608,0,0,0,0,0
14.125,0,-4.29192,-2.49018,-1.62226,0,0,0,0,0,1.4374,-2.7629,-4.86879,0,0,0,0,0,3.70944,2.95674,-0.43189,0,0,0,0,0,-1.95145,2.15249,-2.55913,0,0,0,0,0
14.25,0,-4.43542,-2.67645,-1.70717,0,0,0,0,0,1.62803,-2.92402,-4.88285,0,0,0,0,0,3.85936,3.1246,-0.540755,0,0,0,0,0,-2.12637,2.32304,-2.61218,0,0,0,0,0
14.375,0,-4.57891,-2.86273,-1.79209,0,0,0,0,0,1.81867,-3.08514,-4.8969,0,0,0,0,0,4.00927,3.29245,-0.64962,0,0,0,0,0,-2.30129,2.49359,-2.66523,0,0,0,0,0
14.5,0,-4.72241,-3.049,-1.877,0,0,0,0,0,2.0093,-3.24627,-4.91095,0,0,0,0,0,4.15918,3.4603,-0.758486,0,0,0,0,0,-2.47621,2.66415,-2.71827,0,0,0,0,0
14.625,0,-4.8659,-3.23528,-1.96191,0,0,0,0,0,2.19994,-3.40739,-4.925,0,0,0,0,0,4.3091,3.62815,-0.867351,0,0,0,0,0,-2.65114,2.8347,-2.77132,0,0,0,0,0
14.75,0,-5.0094,-3.42156,-2.04682,0,0,0,0,0,2.39057,-3.56852,-4.93906,0,0,0,0,0,4.45901,3.796,-0.976216,0,0,0,0,0,-2.82606,3.00525,-2.82437,0,0,0,0,0
14.875,0,-5.15289,-3.60783,-2.13174,0,0,0,0,0,2.58121,-3.72964,-4.95311,0,0,0,0,0,4.60892,3.96385,-1.08508,0,0,0,0,0,-3.00098,3.17581,-2.87742,0,0,0,0,0
15,0,-5.29639,-3.79411,-2.21665,0,0,0,0,0,2.77184,-3.89077,-4.96716,0,0,0,0,0,4.75884,4.13171,-1.19395,0,0,0,0,0,-3.1759,3.34636,-2.93047,0,0,0,0,0
15.125,0,-5.43989,-3.98038,-2.30156,0,0,0,0,0,2.96248,-4.05189,-4.98122,0,0,0,0,0,4.90875,4.29956,-1.30281,0,0,0,0,0,-3.35082,3.51691,-2.98352,0,0,0,0,0
15.25,0,-5.58338,-4.16666,-2.38648,0,0,0,0,0,3.15311,-4.21301,-4.99527,0,0,0,0,0,5.05867,4.46741,-1.41168,0,0,0,0,0,-3.52575,3.68746,-3.03657,0,0,0,0,0
15.375,0,-5.72688,-4.35294,-2.47139,0,0,0,0,0,3.34374,-4.37414,-5.00932,0,0,0,0,0,5.20858,4.63526,-1.52054,0,0,0,0,0,-3.70067,3.85802,-3.08961,0,0,0,0,0
15.5,0,-5.87037,-4.53921,-2.5563,0,0,0,0,0,3.53438,-4.53526,-5.02337,0,0,0,0,0,5.35849,4.80311,-1.62941,0,0,0,0,0,-3.87559,4.02857,-3.14266,0,0,0,0,0
