Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
1.25,0,8.43521,8.44304,8.82641,0,0,0,0,0,-8.44975,8.44975,8.79856,0,0,0,0,0,-8.43826,-8.43826,8.8287,0,0,0,0,0,8.43826,-8.43826,8.8287,0,0,0,0,0
1.375,0,8.27873,8.28734,8.70905,0,0,0,0,0,-8.29473,8.29473,8.67842,0,0,0,0,0,-8.28209,-8.28209,8.71157,0,0,0,0,0,8.28209,-8.28209,8.71157,0,0,0,0,0
1.5,0,8.12225,8.13165,8.59169,0,0,0,0,0,-8.13971,8.13971,8.55827,0,0,0,0,0,-8.12592,-8.12592,8.59444,0,0,0,0,0,8.12592,-8.12592,8.59444,0,0,0,0,0
1.625,0,7.96578,7.97595,8.47433,0,0,0,0,0,-7.98468,7.98468,8.43813,0,0,0,0,0,-7.96974,-7.96974,8.47731,0,0,0,0,0,7.96974,-7.96974,8.47731,0,0,0,0,0
1.75,0,7.8093,7.82026,8.35697,0,0,0,0,0,-7.82966,7.82966,8.31799,0,0,0,0,0,-7.81357,-7.81357,8.36018,0,0,0,0,0,7.81357,-7.81357,8.36018,0,0,0,0,0
1.875,0,7.65282,7.66456,8.23961,0,0,0,0,0,-7.67463,7.67463,8.19784,0,0,0,0,0,-7.65739,-7.65739,8.24305,0,0,0,0,0,7.65739,-7.65739,8.24305,0,0,0,0,0
2,0,7.49634,7.50886,8.12225,0,0,0,0,0,-7.51961,7.51961,8.0777,0,0,0,0,0,-7.50122,-7.50122,8.12592,0,0,0,0,0,7.50122,-7.50122,8.12592,0,0,0,0,0
2.125,0,7.33986,7.35317,8.00489,0,0,0,0,0,-7.36458,7.36458,7.95755,0,0,0,0,0,-7.34505,-7.34505,8.00879,0,0,0,0,0,7.34505,-7.34505,8.00879,0,0,0,0,0
2.25,0,7.18338,7.19747,7.88754,0,0,0,0,0,-7.20956,7.20956,7.83741,0,0,0,0,0,-7.18887,-7.18887,7.89165,0,0,0,0,0,7.18887,-7.18887,7.89165,0,0,0,0,0
2.375,0,7.0269,7.04177,7.77018,0,0,0,0,0,-7.05453,7.05453,7.71726,0,0,0,0,0,-7.0327,-7.0327,7.77452,0,0,0,0,0,7.0327,-7.0327,7.77452,0,0,0,0,0
2.5,0,6.87043,6.88608,7.65282,0,0,0,0,0,-6.89951,6.89951,7.59712,0,0,0,0,0,-6.87653,-6.87653,7.65739,0,0,0,0,0,6.87653,-6.87653,7.65739,0,0,0,0,0
2.625,0,6.71395,6.73038,7.53546,0,0,0,0,0,-6.74448,6.74448,7.47698,0,0,0,0,0,-6.72035,-6.72035,7.54026,0,0,0,0,0,6.72035,-6.72035,7.54026,0,0,0,0,0
2.75,0,6.55747,6.57469,7.4181,0,0,0,0,0,-6.58946,6.58946,7.35683,0,0,0,0,0,-6.56418,-6.56418,7.42313,0,0,0,0,0,6.56418,-6.56418,7.42313,0,0,0,0,0
2.875,0,6.40099,6.41899,7.30074,0,0,0,0,0,-6.43443,6.43443,7.23669,0,0,0,0,0,-6.408,-6.408,7.306,0,0,0,0,0,6.408,-6.408,7.306,0,0,0,0,0
3,0,6.24451,6.26329,7.18338,0,0,0,0,0,-6.27941,6.27941,7.11654,0,0,0,0,0,-6.25183,-6.25183,7.18887,0,0,0,0,0,6.25183,-6.25183,7.18887,0,0,0,0,0
3.125,0,6.08803,6.1076,7.06602,0,0,0,0,0,-6.12438,6.12438,6.9964,0,0,0,0,0,-6.09566,-6.09566,7.07174,0,0,0,0,0,6.09566,-6.09566,7.07174,0,0,0,0,0
3.25,0,5.93156,5.9519,6.94866,0,0,0,0,0,-5.96936,5.96936,6.87625,0,0,0,0,0,-5.93948,-5.93948,6.95461,0,0,0,0,0,5.93948,-5.93948,6.95461,0,0,0,0,0
3.375,0,5.77508,5.7962,6.8313,0,0,0,0,0,-5.81433,5.81433,6.75611,0,0,0,0,0,-5.78331,-5.78331,6.83748,0,0,0,0,0,5.78331,-5.78331,6.83748,0,0,0,0,0
3.5,0,5.6186,5.64051,6.71394,0,0,0,0,0,-5.65931,5.65931,6.63597,0,0,0,0,0,-5.62714,-5.62714,6.72035,0,0,0,0,0,5.62714,-5.62714,6.72035,0,0,0,0,0
3.625,0,5.46212,5.48481,6.59658,0,0,0,0,0,-5.50428,5.50428,6.51582,0,0,0,0,0,-5.47096,-5.47096,6.60322,0,0,0,0,0,5.47096,-5.47096,6.60322,0,0,0,0,0
3.75,0,5.30564,5.32911,6.47923,0,0,0,0,0,-5.34926,5.34926,6.39568,0,0,0,0,0,-5.31479,-5.31479,6.48609,0,0,0,0,0,5.31479,-5.31479,6.48609,0,0,0,0,0
3.875,0,5.14916,5.17342,6.36187,0,0,0,0,0,-5.19423,5.19423,6.27553,0,0,0,0,0,-5.15862,-5.15862,6.36896,0,0,0,0,0,5.15862,-5.15862,6.36896,0,0,0,0,0
4,0,4.99269,5.01772,6.24451,0,0,0,0,0,-5.03921,5.03921,6.15539,0,0,0,0,0,-5.00244,-5.00244,6.25183,0,0,0,0,0,5.00244,-5.00244,6.25183,0,0,0,0,0
4.125,0,4.83621,4.86202,6.12715,0,0,0,0,0,-4.88418,4.88418,6.03524,0,0,0,0,0,-4.84627,-4.84627,6.1347,0,0,0,0,0,4.84627,-4.84627,6.1347,0,0,0,0,0
4.25,0,4.67973,4.70633,6.00979,0,0,0,0,0,-4.72916,4.72916,5.9151,0,0,0,0,0,-4.69009,-4.69009,6.01757,0,0,0,0,0,4.69009,-4.69009,6.01757,0,0,0,0,0
4.375,0,4.52325,4.55063,5.89243,0,0,0,0,0,-4.57413,4.57413,5.79495,0,0,0,0,0,-4.53392,-4.53392,5.90044,0,0,0,0,0,4.53392,-4.53392,5.90044,0,0,0,0,0
4.5,0,4.36677,4.39494,5.77507,0,0,0,0,0,-4.41911,4.41911,5.67481,0,0,0,0,0,-4.37775,-4.37775,5.78331,0,0,0,0,0,4.37775,-4.37775,5.78331,0,0,0,0,0
4.625,0,4.21029,4.23924,5.65771,0,0,0,0,0,-4.26408,4.26408,5.55467,0,0,0,0,0,-4.22157,-4.22157,5.66618,0,0,0,0,0,4.22157,-4.22157,5.66618,0,0,0,0,0
4.75,0,4.05381,4.08354,5.54035,0,0,0,0,0,-4.10906,4.10906,5.43452,0,0,0,0,0,-4.0654,-4.0654,5.54905,0,0,0,0,0,4.0654,-4.0654,5.54905,0,0,0,0,0
4.875,0,3.89733,3.92785,5.423,0,0,0,0,0,-3.95403,3.95403,5.31438,0,0,0,0,0,-3.90923,-3.90923,5.43192,0,0,0,0,0,3.90923,-3.90923,5.43192,0,0,0,0,0
5,0,3.74086,3.77215,5.30564,0,0,0,0,0,-3.79901,3.79901,5.19423,0,0,0,0,0,-3.75305,-3.75305,5.31479,0,0,0,0,0,3.75305,-3.75305,5.31479,0,0,0,0,0
5.125,0,3.58438,3.61645,5.18828,0,0,0,0,0,-3.64398,3.64398,5.07409,0,0,0,0,0,-3.59688,-3.59688,5.19766,0,0,0,0,0,3.59688,-3.59688,5.19766,0,0,0,0,0
5.25,0,3.4279,3.46076,5.07092,0,0,0,0,0,-3.48896,3.48896,4.95394,0,0,0,0,0,-3.4407,-3.4407,5.08053,0,0,0,0,0,3.4407,-3.4407,5.08053,0,0,0,0,0
5.375,0,3.27142,3.30506,4.95356,0,0,0,0,0,-3.33393,3.33393,4.8338,0,0,0,0,0,-3.28453,-3.28453,4.9634,0,0,0,0,0,3.28453,-3.28453,4.9634,0,0,0,0,0
5.5,0,3.11494,3.14937,4.8362,0,0,0,0,0,-3.17891,3.17891,4.71366,0,0,0,0,0,-3.12836,-3.12836,4.84627,0,0,0,0,0,3.12836,-3.12836,4.84627,0,0,0,0,0
5.625,0,2.95846,2.99367,4.71884,0,0,0,0,0,-3.02388,3.02388,4.59351,0,0,0,0,0,-2.97218,-2.97218,4.72914,0,0,0,0,0,2.97218,-2.97218,4.72914,0,0,0,0,0
5.75,0,2.80198,2.83797,4.60148,0,0,0,0,0,-2.86886,2.86886,4.47337,0,0,0,0,0,-2.81601,-2.81601,4.61201,0,0,0,0,0,2.81601,-2.81601,4.61201,0,0,0,0,0
5.875,0,2.64551,2.68228,4.48412,0,0,0,0,0,-2.71383,2.71383,4.35322,0,0,0,0,0,-2.65984,-2.65984,4.49488,0,0,0,0,0,2.65984,-2.65984,4.49488,0,0,0,0,0
6,0,2.49843,2.5362,4.36723,0,0,0,0,0,-2.56796,2.56695,4.23214,0,0,0,0,0,-2.51486,-2.51227,4.37824,0,0,0,0,0,2.51486,-2.51315,4.37779,0,0,0,0,0
6.125,0,2.37013,2.40864,4.25161,0,0,0,0,0,-2.44045,2.43842,4.10863,0,0,0,0,0,-2.38805,-2.38375,4.26307,0,0,0,0,0,2.38795,-2.38454,4.26078,0,0,0,0,0
6.25,0,2.25851,2.29726,4.13792,0,0,0,0,0,-2.3293,2.32625,3.98216,0,0,0,0,0,-2.27711,-2.27219,4.15006,0,0,0,0,0,2.27691,-2.27176,4.14363,0,0,0,0,0
6.375,0,2.16185,2.20001,4.02716,0,0,0,0,0,-2.23278,2.22874,3.85178,0,0,0,0,0,-2.18,-2.17588,4.04022,0,0,0,0,0,2.17985,-2.17289,4.02582,0,0,0,0,0
6.5,0,2.07893,2.11515,3.92089,0,0,0,0,0,-2.14963,2.14464,3.71586,0,0,0,0,0,-2.09501,-2.09359,3.93515,0,0,0,0,0,2.09521,-2.08633,3.90631,0,0,0,0,0
6.625,0,2.00919,2.04127,3.82179,0,0,0,0,0,-2.0792,2.07336,3.57159,0,0,0,0,0,-2.02078,-2.0248,3.8376,0,0,0,0,0,2.02189,-2.01087,3.78306,0,0,0,0,0
6.75,0,1.95316,1.97759,3.73472,0,0,0,0,0,-2.02177,2.01521,3.41388,0,0,0,0,0,-1.95657,-1.97006,3.75245,0,0,0,0,0,1.95958,-1.94608,3.65194,0,0,0,0,0
6.875,0,1.91275,1.92463,3.66901,0,0,0,0,0,-1.97886,1.97167,3.23334,0,0,0,0,0,-1.90296,-1.93121,3.68906,0,0,0,0,0,1.90969,-1.89316,3.50417,0,0,0,0,0
7,0,1.89007,1.88564,3.64347,0,0,0,0,0,-1.95254,1.94454,3.01267,0,0,0,0,0,-1.86314,-1.91023,3.66596,0,0,0,0,0,1.87625,-1.85601,3.31948,0,0,0,0,0
7.125,0,1.87861,1.86511,3.69133,0,0,0,0,0,-1.96325,1.95358,2.76306,0,0,0,0,0,-1.84138,-1.90045,3.71544,0,0,0,0,0,1.86698,-1.84282,3.07,0,0,0,0,0
7.25,0,1.84859,1.85684,3.82471,0,0,0,0,0,-2.04548,2.03216,2.54043,0,0,0,0,0,-1.83192,-1.8721,3.84888,0,0,0,0,0,1.98024,-1.95015,2.87468,0,0,0,0,0
7.375,0,1.80977,1.81384,3.97206,0,0,0,0,0,-2.16568,2.14699,2.35371,0,0,0,0,0,-1.78783,-1.83411,3.99547,0,0,0,0,0,2.05557,-2.02162,2.64726,0,0,0,0,0
7.5,0,1.73152,1.77133,4.13102,0,0,0,0,0,-2.23257,2.20883,2.12089,0,0,0,0,0,-1.7447,-1.75635,4.15347,0,0,0,0,0,2.17192,-2.13377,2.45651,0,0,0,0,0
7.625,0,1.64887,1.69282,4.29317,0,0,0,0,0,-2.32924,2.29909,1.90874,0,0,0,0,0,-1.66555,-1.6728,4.31461,0,0,0,0,0,2.2365,-2.19539,2.22299,0,0,0,0,0
7.75,0,1.55953,1.63025,4.4438,0,0,0,0,0,-2.38066,2.34485,1.66841,0,0,0,0,0,-1.60247,-1.5831,4.46411,0,0,0,0,0,2.30498,-2.26146,1.99181,0,0,0,0,0
7.875,0,1.48076,1.57605,4.57258,0,0,0,0,0,-2.40304,2.3615,1.41997,0,0,0,0,0,-1.54778,-1.50416,4.59168,0,0,0,0,0,2.34207,-2.2969,1.74713,0,0,0,0,0
8,0,1.40858,1.53175,4.6775,0,0,0,0,0,-2.3951,2.34817,1.17045,0,0,0,0,0,-1.50298,-1.43212,4.69536,0,0,0,0,0,2.35282,-2.30685,1.49756,0,0,0,0,0
8.125,0,1.34152,1.49675,4.75731,0,0,0,0,0,-2.35918,2.30724,0.926452,0,0,0,0,0,-1.46751,-1.36551,4.77394,0,0,0,0,0,2.33909,-2.29301,1.24832,0,0,0,0,0
8.25,0,1.27867,1.47017,4.81264,0,0,0,0,0,-2.29925,2.24265,0.692494,0,0,0,0,0,-1.44049,-1.30333,4.82803,0,0,0,0,0,2.30381,-2.25819,1.00328,0,0,0,0,0
8.375,0,1.21959,1.45086,4.84538,0,0,0,0,0,-2.21975,2.1587,0.470837,0,0,0,0,0,-1.42081,-1.24509,4.85953,0,0,0,0,0,2.25025,-2.20553,0.764834,0,0,0,0,0
8.5,0,1.16428,1.43747,4.85803,0,0,0,0,0,-2.12483,2.05932,0.261995,0,0,0,0,0,-1.40712,-1.19071,4.87093,0,0,0,0,0,2.18141,-2.13791,0.534207,0,0,0,0,0
8.625,0,1.11317,1.4284,4.85324,0,0,0,0,0,-2.01798,1.94781,0.0654033,0,0,0,0,0,-1.39788,-1.14045,4.86484,0,0,0,0,0,2.09982,-2.05774,0.31191,0,0,0,0,0
8.75,0,1.06708,1.42182,4.83349,0,0,0,0,0,-1.90204,1.82674,-0.120071,0,0,0,0,0,-1.39132,-1.09498,4.84373,0,0,0,0,0,2.00749,-1.96689,0.0980811,0,0,0,0,0
8.875,0,1.18713,1.40939,5.05242,0,0,0,0,0,-1.97399,1.89488,-0.349596,0,0,0,0,0,-1.37412,-1.21302,5.06344,0,0,0,0,0,1.91217,-1.87274,-0.104239,0,0,0,0,0
9,0,1.1691,1.36999,5.1464,0,0,0,0,0,-1.96323,1.87924,-0.442449,0,0,0,0,0,-1.33379,-1.19313,5.15647,0,0,0,0,0,1.74215,-1.70329,-0.174113,0,0,0,0,0
9.125,0,1.13225,1.35614,5.20317,0,0,0,0,0,-1.95526,1.86119,-0.546697,0,0,0,0,0,-1.31563,-1.15893,5.21258,0,0,0,0,0,1.57362,-1.53521,-0.24369,0,0,0,0,0
9.25,0,1.07663,1.44361,5.43067,0,0,0,0,0,-1.96434,1.85386,-0.666409,0,0,0,0,0,-1.39199,-1.08782,5.43977,0,0,0,0,0,1.5086,-1.47319,-0.476983,0,0,0,0,0
9.375,0,1.00228,1.48371,5.5146,0,0,0,0,0,-1.91883,1.79945,-0.705611,0,0,0,0,0,-1.41679,-1.00254,5.52424,0,0,0,0,0,1.42529,-1.38311,-0.564762,0,0,0,0,0
9.5,0,0.953681,1.50444,5.50915,0,0,0,0,0,-1.87493,1.74152,-0.760733,0,0,0,0,0,-1.41763,-0.94641,5.51949,0,0,0,0,0,1.34263,-1.29015,-0.640486,0,0,0,0,0
9.625,0,0.924794,1.5115,5.43291,0,0,0,0,0,-1.84081,1.68569,-0.826219,0,0,0,0,0,-1.39906,-0.913521,5.44436,0,0,0,0,0,1.26881,-1.20036,-0.708156,0,0,0,0,0
9.75,0,0.902757,1.51648,5.32731,0,0,0,0,0,-1.81916,1.63132,-0.90054,0,0,0,0,0,-1.3716,-0.892894,5.34037,0,0,0,0,0,1.20637,-1.11354,-0.768482,0,0,0,0,0
9.875,0,0.876203,1.52878,5.23135,0,0,0,0,0,-1.81191,1.57524,-0.984414,0,0,0,0,0,-1.34363,-0.876059,5.24616,0,0,0,0,0,1.15494,-1.03287,-0.838648,0,0,0,0,0
10,0,0.841905,1.54986,5.15024,0,0,0,0,0,-1.81684,1.51386,-1.06839,0,0,0,0,0,-1.31451,-0.862689,5.16715,0,0,0,0,0,1.11235,-0.955328,-0.925949,0,0,0,0,0
10.125,0,0.800335,1.57784,5.06868,0,0,0,0,0,-1.83119,1.44213,-1.14149,0,0,0,0,0,-1.27758,-0.856566,5.0887,0,0,0,0,0,1.07758,-0.870065,-1.01867,0,0,0,0,0
10.25,0,0.747643,1.61306,4.9809,0,0,0,0,0,-1.85688,1.35085,-1.20301,0,0,0,0,0,-1.22681,-0.859393,5.00502,0,0,0,0,0,1.05274,-0.769208,-1.11417,0,0,0,0,0
10.375,0,0.67586,1.65588,4.88649,0,0,0,0,0,-1.89172,1.22548,-1.25318,0,0,0,0,0,-1.15514,-0.870828,4.9152,0,0,0,0,0,1.03563,-0.64285,-1.21623,0,0,0,0,0
10.5,0,0.630936,1.77159,4.76333,0,0,0,0,0,-1.96015,1.07362,-1.29587,0,0,0,0,0,-1.09472,-0.961888,4.79828,0,0,0,0,0,1.05251,-0.493061,-1.32033,0,0,0,0,0
10.625,0,0.553788,1.80099,4.6988,0,0,0,0,0,-2.08847,0.922384,-1.36907,0,0,0,0,0,-0.96053,-0.972819,4.73607,0,0,0,0,0,1.12481,-0.338775,-1.439,0,0,0,0,0
10.75,0,0.479021,1.96224,4.58651,0,0,0,0,0,-2.14797,0.741035,-1.45991,0,0,0,0,0,-0.855237,-1.11215,4.63695,0,0,0,0,0,1.12891,-0.154935,-1.53306,0,0,0,0,0
10.875,0,0.349916,1.96911,4.52167,0,0,0,0,0,-2.25701,0.535234,-1.55078,0,0,0,0,0,-0.688754,-1.09457,4.57445,0,0,0,0,0,1.18338,0.0495078,-1.62912,0,0,0,0,0
11,0,0.208854,2.1371,4.40175,0,0,0,0,0,-2.2785,0.307032,-1.64638,0,0,0,0,0,-0.527993,-1.24151,4.45171,0,0,0,0,0,1.15407,0.267976,-1.70607,0,0,0,0,0
11.125,0,0.0818843,2.10601,4.37211,0,0,0,0,0,-2.3629,0.0869104,-1.72959,0,0,0,0,0,-0.358178,-1.1821,4.38555,0,0,0,0,0,1.17636,0.499311,-1.7982,0,0,0,0,0
11.25,0,-0.125901,2.19168,4.26264,0,0,0,0,0,-2.27048,-0.109945,-1.85291,0,0,0,0,0,-0.149156,-1.24539,4.26388,0,0,0,0,0,1.037,0.687551,-1.88565,0,0,0,0,0
11.375,0,-0.329265,2.17312,4.17574,0,0,0,0,0,-2.36451,-0.334541,-1.90962,0,0,0,0,0,0.0487701,-1.20889,4.16763,0,0,0,0,0,1.0568,0.929974,-1.94343,0,0,0,0,0
11.5,0,-0.560585,2.19363,4.08316,0,0,0,0,0,-2.2245,-0.469596,-2.06665,0,0,0,0,0,0.277929,-1.20905,4.0677,0,0,0,0,0,0.906426,1.09045,-2.06232,0,0,0,0,0
11.625,0,-0.755947,2.10531,4.00331,0,0,0,0,0,-2.13117,-0.684931,-2.15279,0,0,0,0,0,0.462071,-1.10977,3.97618,0,0,0,0,0,0.82195,1.31216,-2.1411,0,0,0,0,0
11.75,0,-0.983377,2.07262,3.90478,0,0,0,0,0,-1.95457,-0.832965,-2.24526,0,0,0,0,0,0.680709,-1.06199,3.86476,0,0,0,0,0,0.652598,1.4696,-2.23614,0,0,0,0,0
11.875,0,-1.13901,1.94553,3.84817,0,0,0,0,0,-1.8203,-1.03483,-2.30626,0,0,0,0,0,0.821765,-0.922605,3.78855,0,0,0,0,0,0.532943,1.67849,-2.30359,0,0,0,0,0
12,0,-1.337,1.82912,3.74943,0,0,0,0,0,-1.63662,-1.18442,-2.38422,0,0,0,0,0,1.00214,-0.794238,3.69097,0,0,0,0,0,0.350117,1.8327,-2.37636,0,0,0,0,0
12.125,0,-1.48856,1.67164,3.66283,0,0,0,0,0,-1.4531,-1.33494,-2.46251,0,0,0,0,0,1.14992,-0.64313,3.60557,0,0,0,0,0,0.166075,1.98475,-2.45057,0,0,0,0,0
12.25,0,-1.62727,1.49463,3.57832,0,0,0,0,0,-1.26815,-1.48585,-2.5368,0,0,0,0,0,1.3006,-0.477548,3.51204,0,0,0,0,0,-0.0171658,2.13759,-2.52516,0,0,0,0,0
12.375,0,-1.76676,1.31436,3.49897,0,0,0,0,0,-1.08405,-1.63764,-2.61142,0,0,0,0,0,1.45208,-0.30605,3.41774,0,0,0,0,0,-0.197448,2.29144,-2.60471,0,0,0,0,0
12.5,0,-1.90605,1.1312,3.4207,0,0,0,0,0,-0.898549,-1.78954,-2.68224,0,0,0,0,0,1.60173,-0.133534,3.31957,0,0,0,0,0,-0.376302,2.44641,-2.68531,0,0,0,0,0
12.625,0,-2.04417,0.94604,3.33956,0,0,0,0,0,-0.709741,-1.94048,-2.74603,0,0,0,0,0,1.7482,0.0385115,3.21416,0,0,0,0,0,-0.55558,2.60228,-2.76317,0,0,0,0,0
12.75,0,-2.18054,0.759961,3.25288,0,0,0,0,0,-0.514072,-2.08773,-2.79635,0,0,0,0,0,1.88283,0.201036,3.08015,0,0,0,0,0,-0.736739,2.75857,-2.83567,0,0,0,0,0
12.875,0,-2.31463,0.574466,3.15811,0,0,0,0,0,-0.318404,-2.23497,-2.84667,0,0,0,0,0,2.01746,0.363561,2.94613,0,0,0,0,0,-0.921267,2.91437,-2.9003,0,0,0,0,0
13,0,-2.44599,0.391567,3.05259,0,0,0,0,0,-0.122735,-2.38222,-2.89698,0,0,0,0,0,2.15209,0.526085,2.81211,0,0,0,0,0,-1.11072,3.06826,-2.95436,0,0,0,0,0
13.125,0,-2.57421,0.213776,2.93371,0,0,0,0,0,0.0729333,-2.52947,-2.9473,0,0,0,0,0,2.28672,0.68861,2.6781,0,0,0,0,0,-1.3047,3.21952,-2.999,0,0,0,0,0
13.25,0,-2.69927,0.0434528,2.8001,0,0,0,0,0,0.268602,-2.67672,-2.99761,0,0,0,0,0,2.42135,0.851134,2.54408,0,0,0,0,0,-1.49868,3.37078,-3.04364,0,0,0,0,0
13.375,0,-2.82433,-0.12687,2.66649,0,0,0,0,0,0.46427,-2.82397,-3.04793,0,0,0,0,0,2.55598,1.01366,2.41006,0,0,0,0,0,-1.69266,3.52204,-3.08828,0,0,0,0,0
13.5,0,-2.94938,-0.297193,2.53288,0,0,0,0,0,0.659939,-2.97122,-3.09824,0,0,0,0,0,2.69061,1.17618,2.27605,0,0,0,0,0,-1.88664,3.6733,-3.13292,0,0,0,0,0
13.625,0,-3.07444,-0.467516,2.39927,0,0,0,0,0,0.855608,-3.11847,-3.14856,0,0,0,0,0,2.82524,1.33871,2.14203,0,0,0,0,0,-2.08061,3.82456,-3.17756,0,0,0,0,0
13.75,0,-3.19949,-0.637838,2.26566,0,0,0,0,0,1.05128,-3.26572,-3.19887,0,0,0,0,0,2.95987,1.50123,2.00801,0,0,0,0,0,-2.27459,3.97583,-3.2222,0,0,0,0,0
13.875,0,-3.32455,-0.808161,2.13205,0,0,0,0,0,1.24694,-3.41296,-3.24919,0,0,0,0,0,3.0945,1.66376,1.874,0,0,0,0,0,-2.46857,4.12709,-3.26683,0,0,0,0,0
14,0,-3.4496,-0.978484,1.99844,0,0,0,0,0,1.44261,-3.56021,-3.2995,0,0,0,0,0,3.22913,1.82628,1.73998,0,0,0,0,0,-2.66255,4.27835,-3.31147,0,0,0,0,0
14.125,0,-3.57466,-1.14881,1.86483,0,0,0,0,0,1.63828,-3.70746,-3.34982,0,0,0,0,0,3.36376,1.98881,1.60597,0,0,0,0,0,-2.85652,4.42961,-3.35611,0,0,0,0,0
14.25,0,-3.69971,-1.31913,1.73123,0,0,0,0,0,1.83395,-3.85471,-3.40013,0,0,0,0,0,3.49839,2.15133,1.47195,0,0,0,0,0,-3.0505,4.58087,-3.40075,0,0,0,0,0
14.375,0,-3.82477,-1.48945,1.59762,0,0,0,0,0,2.02962,-4.00196,-3.45045,0,0,0,0,0,3.63302,2.31386,1.33793,0,0,0,0,0,-3.24448,4.73213,-3.44539,0,0,0,0,0
14.5,0,-3.94982,-1.65977,1.46401,0,0,0,0,0,2.22529,-4.14921,-3.50077,0,0,0,0,0,3.76765,2.47638,1.20392,0,0,0,0,0,-3.43846,4.88339,-3.49003,0,0,0,0,0
14.625,0,-4.07488,-1.8301,1.3304,0,0,0,0,0,2.42096,-4.29646,-3.55108,0,0,0,0,0,3.90228,2.6389,1.0699,0,0,0,0,0,-3.63244,5.03466,-3.53467,0,0,0,0,0
14.75,0,-4.19993,-2.00042,1.19679,0,0,0,0,0,2.61663,-4.44371,-3.6014,0,0,0,0,0,4.03692,2.80143,0.935884,0,0,0,0,0,-3.82641,5.18592,-3.57931,0,0,0,0,0
14.875,0,-4.32499,-2.17074,1.06318,0,0,0,0,0,2.81229,-4.59095,-3.65171,0,0,0,0,0,4.17155,2.96395,0.801867,0,0,0,0,0,-4.02039,5.33718,-3.62395,0,0,0,0,0
15,0,-4.45004,-2.34107,0.929572,0,0,0,0,0,3.00796,-4.7382,-3.70203,0,0,0,0,0,4.30618,3.12648,0.667851,0,0,0,0,0,-4.21437,5.48844,-3.66859,0,0,0,0,0
15.125,0,-4.5751,-2.51139,0.795963,0,0,0,0,0,3.20363,-4.88545,-3.75234,0,0,0,0,0,4.44081,3.289,0.533834,0,0,0,0,0,-4.40835,5.6397,-3.71322,0,0,0,0,0
15.25,0,-4.70016,-2.68171,0.662354,0,0,0,0,0,3.3993,-5.0327,-3.80266,0,0,0,0,0,4.57544,3.45153,0.399818,0,0,0,0,0,-4.60232,5.79096,-3.75786,0,0,0,0,0
15.375,0,-4.82521,-2.85204,0.528745,0,0,0,0,0,3.59497,-5.17995,-3.85297,0,0,0,0,0,4.71007,3.61405,0.265802,0,0,0,0,0,-4.7963,5.94222,-3.8025,0,0,0,0,0
15.5,0,-4.95027,-3.02236,0.395136,0,0,0,0,0,3.79064,-5.3272,-3.90329,0,0,0,0,0,4.8447,3.77658,0.131785,0,0,0,0,0,-4.99028,6.09348,-3.84714,0,0,0,0,0
15.625,0,-5.07532,-3.19268,0.261527,0,0,0,0,0,3.98631,-5.47445,-3.9536,0,0,0,0,0,4.97933,3.9391,-0.00223127,0,0,0,0,0,-5.18426,6.24475,-3.89178,0,0,0,0,0
